10 15
17
C 10 1 1 1 40 0
C 1 15 2 1 40 0
V 1 9 2 1 20 0
T 1 13 1 1 30 1
C 2 3 2 1 40 0
T 3 1 1 1 30 1
V 3 8 1 1 20 0
C 3 14 1 1 40 0
F 4 5 2 1 80 0
F 5 12 1 1 80 0
T 6 3 1 1 30 1
T 7 10 1 1 30 1
C 8 2 0 1 40 0
V 8 6 0 1 20 0
T 8 15 0 1 30 1
C 9 13 0 1 40 0
T 10 3 0 1 30 1
0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 
0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 
0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 
0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 
0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 
0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 
0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 
0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 
0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 
0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 
0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 
1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 
0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 
0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 
0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 
1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 
1
0
0
0
2 0 0 0 0 0 0 0 0 0 
2 0 0 0 0 0 0 0 0 0 
